mean,std,min,max,median,var,ptp,energy,zero_crossings,fft_mean,fft_std,fft_max,dominant_freq,num_peaks,rr_mean,rr_std,rmssd,sdnn,pnn50,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr,label,strat_fold
-2.4868995751603506e-18,1.0,-7.300851006283737,5.098373800787676,-0.006660912762891434,1.0,12.399224807071413,5000.0,108,25.505154996748633,65.93548262003416,554.3788782694579,1.4000000000000001,11,404.5,300.63407990445796,370.96241199225443,300.63407990445796,0.8888888888888888,-1.1011284733810123,-0.4812292322515934,6.091213118723145,15,0.4940442365841432,-0.02988511512030258,0.1304260852170434,125.0,0.03752292833373915,85,0.4733554899371311,8.0,0.6666666666666666,-0.0030000000000000027,0.0025999999999999357,0.9955859937255285,44.0,1.295684493927319,0.2653061224489796,0.30612244897959184,0.18024274257657472,0.41525605198126553,1,8
4.263256414560601e-18,1.0,-2.267327451109685,6.8370987188338885,-0.0972181036181698,1.0,9.104426169943574,5000.0,95,23.912785502211293,66.52953913222056,669.8314033429091,0.92,14,338.7692307692308,122.5850749141835,154.22359309349093,122.5850749141835,0.5833333333333334,0.46395399751316524,0.00877821342317131,7.592822513021013,18,0.6496132136742215,-0.01439877571998942,0.20944188837767552,106.0,0.025960711081818345,127,0.60963049043238,12.0,0.42857142857142855,-0.10040000000000004,-0.020199999999999996,0.9991042884221719,52.0,1.252289981352086,0.4897959183673469,0.40816326530612246,0.12271846303085937,0.351853491192237,0,6
-5.151434834260726e-18,0.9999999999999999,-5.355813042709376,4.8982017830404665,0.02432443199970009,0.9999999999999998,10.254014825749842,4999.999999999999,116,23.512287536815045,66.67213162131958,638.6733429807216,2.2,36,132.14285714285714,75.75303590602553,112.53221760900298,75.75303590602553,0.6470588235294118,-0.2287827481273288,0.2838667205222749,6.676339367148947,16,0.25349418764017007,-0.03209551186455114,0.1874374874974995,136.0,0.027930276049761515,71,0.5251521505176806,9.0,0.7,0.007200000000000095,0.013600000000000056,0.9979969809040562,55.0,1.2944500199312592,0.30612244897959184,0.2653061224489796,0.16106798272800293,0.3796206676267407,1,1
-5.684341886080802e-18,1.0,-2.6182301308170404,7.289639648011817,-0.061553994535977444,1.0,9.907869778828857,5000.0,135,22.80383397409521,66.91775516118712,618.0009404456457,0.8200000000000001,38,127.8108108108108,76.16867407375157,111.49813152395575,76.16867407375157,0.6944444444444444,0.35409538798050233,-0.14124855913483036,7.093235003513447,16,0.27120372255332625,-0.015522225725483615,0.1816363272654531,91.0,0.03453718617995045,81,0.5630279185231234,9.0,0.6363636363636364,-0.011199999999999988,-0.006000000000000005,0.9988934228317321,45.0,1.2729888896858563,0.2857142857142857,0.3469387755102041,0.14879613642491699,0.36014443663718826,0,10
4.440892098500626e-18,1.0,-5.648754097667999,6.4682710337602725,-0.053860990079353216,1.0,12.11702513142827,5000.0,137,24.67214857209909,66.25168590014225,537.1322630754638,1.34,32,148.06451612903226,117.35387220513887,192.77975343207942,117.35387220513887,0.7,0.40971749015033554,-0.1960731782658618,6.562779586111049,16,0.26635029734861837,-0.04979757009626533,0.21064212842568514,113.0,0.03201433496995219,152,0.3816619062329041,9.0,0.5454545454545454,-0.10699999999999998,-0.10260000000000002,0.9975466042770099,40.0,1.2753007697315932,0.32653061224489793,0.4489795918367347,0.15800002115223144,0.39825958583310495,0,10
-6.750155989720952e-18,1.0,-6.55534215523228,3.433551429717875,0.058239609031201185,1.0,9.988893584950155,5000.0,121,21.796178480705617,67.25271298810685,835.1956444986748,1.3800000000000001,18,265.11764705882354,183.4146322833599,283.422057186804,183.4146322833599,0.9375,0.43683966371277094,-0.06255506856933879,7.115620141938941,17,0.25742078124656387,-0.017142352752162165,0.17723544708941788,128.0,0.03418301668316223,61,0.6003416671565269,9.0,0.6363636363636364,-0.020199999999999996,-0.014599999999999946,0.9985964594031735,49.0,1.2839998203447158,0.30612244897959184,0.2857142857142857,0.15569904997040285,0.35886415415006206,1,10
4.973799150320701e-18,1.0,-3.902305302679683,6.129847238197331,-0.10855364907126241,1.0,10.032152540877014,5000.0,118,23.862235970739004,66.54768586675219,680.4226117734961,1.6600000000000001,23,219.5,113.73364018218581,113.04150101790471,113.73364018218581,0.5714285714285714,-0.892570269998793,-0.3910128062259357,6.908873182849974,15,0.5388599622596184,-0.013106814961087974,0.25125025005001,89.0,0.031233221422241195,123,0.6265113604082244,9.0,0.6363636363636364,-0.09399999999999997,-0.08840000000000003,0.9964074830657121,45.0,1.2731201545137139,0.42857142857142855,0.3877551020408163,0.1541650691825171,0.3739892060313438,0,7
7.105427357601002e-18,0.9999999999999999,-3.8062008847870783,5.1562259096684695,-0.059525195001250336,0.9999999999999998,8.962426794455547,4999.999999999999,112,18.914933464485316,68.11920508001164,1380.912099211415,0.66,32,152.90322580645162,97.81989864153067,157.20803626617396,97.81989864153067,0.7333333333333333,0.6749450078140511,0.22686848246607716,8.54171320874418,57,0.7480174687887434,-0.023050445431143377,0.24184836967393478,95.0,0.01690396942800789,125,0.6051547851178853,23.0,0.2916666666666667,-0.06320000000000003,-0.03259999999999996,0.9975461501293268,52.0,1.2638420908005172,0.4897959183673469,0.4489795918367347,0.10124273200045898,0.3272743203573996,0,4
-6.750155989720952e-18,1.0,-4.893688608962835,5.142738539648914,0.01295716067533958,1.0,10.036427148611748,5000.0,213,23.245722701426573,66.7655388434764,902.5963755233292,0.66,40,122.28205128205128,89.1972601390035,129.52677024664175,89.1972601390035,0.631578947368421,0.12451251222381776,-0.3772586605616688,6.967917245793619,17,0.25683862811423946,-0.046853159552751975,0.2508501700340068,82.0,0.018764514480519058,149,0.4674501354278721,9.0,0.5454545454545454,0.010599999999999943,0.016599999999999948,0.9937321193694615,48.0,1.3829446030117527,0.32653061224489793,0.3877551020408163,0.1510971076067456,0.3808976759053902,0,1
6.039613253960851e-18,1.0,-6.0362388903413216,5.727651153427174,-0.008702913863407458,1.0,11.763890043768495,5000.0,131,24.295567226885986,66.39070878978609,579.2971520260612,0.72,22,219.76190476190476,131.5757629880811,188.2123800391462,131.5757629880811,0.7,-0.15427843829868104,0.433857241498258,6.517456650776009,18,0.25545134775042766,-0.04134885798482656,0.16943388677735546,74.0,0.028765614060452235,75,0.488198130372532,9.0,0.6,0.02299999999999991,0.028200000000000003,0.998183696367316,56.0,1.2861986562485024,0.30612244897959184,0.32653061224489793,0.16106798272800293,0.39613040634927277,1,5
7.105427357601002e-18,0.9999999999999998,-4.098029935774691,6.190043623473315,-0.05755338326206186,0.9999999999999997,10.288073559248005,4999.999999999998,167,24.411645271176425,66.34811508485036,785.5468674934153,0.72,58,84.71929824561404,49.67358519549608,67.19640721688283,49.67358519549608,0.32142857142857145,-1.0115067021549444,-0.4971544671326158,7.711546703561472,17,0.5693995452260269,-0.03488852399280393,0.28025605121024205,99.0,0.028304488570601853,149,0.3925082009946021,11.0,0.5384615384615384,-0.055400000000000005,-0.05059999999999998,0.9935560687220466,53.0,1.3226629604512257,0.3673469387755102,0.42857142857142855,0.13038836697028808,0.355427160729636,0,4
-5.684341886080802e-18,1.0,-6.3355559930197565,5.086272200806982,0.03026412833428721,1.0,11.421828193826737,5000.0,117,22.344665004283268,67.07247385563566,713.0534366077742,1.12,31,159.6,102.70884415018341,153.04551948516087,102.70884415018341,0.6896551724137931,-0.624579428793254,-0.05354513109862946,8.069568359501277,20,0.24871643022098006,-0.020380091600113698,0.135627125425085,145.0,0.024325459196252466,86,0.6165824725196648,11.0,0.6666666666666666,0.13060000000000005,-0.07179999999999997,0.9955681006601806,49.0,1.284619377760507,0.32653061224489793,0.3469387755102041,0.13345632854605957,0.3277224150852727,1,10
-1.7053025658242403e-17,1.0,-5.294767818494414,4.030170540564607,0.17309989588399288,1.0,9.324938359059022,5000.0,80,22.239135368426883,67.10753800997533,996.1035233458169,0.56,39,126.89473684210526,73.26763824775868,105.94937597867327,73.26763824775868,0.5945945945945946,-0.6322354059391979,-0.1660351150095094,7.79198158901292,19,0.5609608821748302,-0.015537487865279465,0.2420484096819364,119.0,0.02796589928500986,146,0.7202782941665992,11.0,0.5833333333333334,0.1060000000000001,0.03980000000000006,0.9984493260118851,53.0,1.306902319985383,0.3877551020408163,0.42857142857142855,0.13652429012183107,0.33781434299789853,1,2
-3.907985046680551e-18,0.9999999999999998,-2.4919384723217823,6.326747858735073,-0.20406575205675948,0.9999999999999997,8.818686331056856,4999.999999999998,95,25.904278616019717,65.77970165043979,552.4616619787848,0.9400000000000001,24,210.3913043478261,85.49993090789722,104.00087412220061,85.49993090789722,0.6363636363636364,0.1536520594841606,-0.28723816143213443,6.13856787488269,14,0.25248878370421374,-0.03832537449976836,0.21224244848969795,55.0,0.03339745623511552,111,0.43631187234262103,8.0,0.6,0.027800000000000047,0.03479999999999994,0.9938390561050477,48.0,1.2850686052525646,0.4897959183673469,0.3877551020408163,0.172572838637146,0.42297858518703557,1,4
9.947598300641403e-18,0.9999999999999999,-5.701859709776073,4.890647611296098,-0.011032244736045298,0.9999999999999998,10.592507321072171,4999.999999999999,131,21.920341421696246,67.21234584859175,898.9504607888375,1.2,35,134.3235294117647,89.18642754439426,102.52686270318416,89.18642754439426,0.6060606060606061,-0.405565486606831,0.12400691426178057,9.178396789797386,23,0.39267983086707925,-0.015169913824319608,0.22304460892178435,120.0,0.022210191266048902,157,0.6586993345338495,13.0,0.5714285714285714,0.07000000000000006,-0.09309999999999996,0.9971849867771968,52.0,1.2850897823479865,0.3469387755102041,0.3673469387755102,0.11351457830354493,0.29636332976909835,1,5
-1.4210854715202004e-18,1.0,-5.927351145347965,5.667222321424053,-0.05908560841013752,1.0,11.594573466772019,5000.0,113,24.186313900122226,66.43058799636674,906.8884202944882,1.24,15,310.14285714285717,157.82759904531326,224.93965002605955,157.82759904531326,0.7692307692307693,-0.13005140487037226,0.449619292701962,6.796997184586463,18,0.31348914225604674,-0.0506926288586601,0.20304060812162433,88.0,0.030845090466856847,86,0.3991459146649885,10.0,0.5454545454545454,-0.0028000000000000247,0.03960000000000008,0.9953686821533727,41.0,1.2802460132702487,0.3673469387755102,0.4489795918367347,0.15339807878857423,0.3964702994930453,0,10
-4.973799150320701e-18,1.0,-6.600950043800086,5.013164843380494,0.07457299132297171,1.0,11.61411488718058,5000.0,258,28.720675749150146,64.59971814374686,797.7382305733323,0.56,44,109.4186046511628,72.78871384472514,107.5384759494192,72.78871384472514,0.5714285714285714,-0.7938132069799155,-0.21316553609914068,4.822378710215064,11,0.39694753268970023,-0.10901376495825693,0.46889377875575117,106.0,0.026108440170940172,21,0.28083773470556417,6.0,0.625,-0.1048,-0.1008,0.9830870502736939,35.0,1.435180874250023,0.5306122448979592,0.4897959183673469,0.22396119503131837,0.5259405803705954,1,9
-1.0658141036401503e-17,1.0,-2.186617582121569,7.072091165244317,-0.022714810659891525,1.0,9.258708747365887,5000.0,150,21.76622076388953,67.2624147153403,1153.293124107961,0.68,39,125.05263157894737,82.2115203120716,124.12580801838196,82.2115203120716,0.5405405405405406,0.5909359396287162,0.12804679811906805,8.315430117846848,40,0.6063800857721348,-0.019845444359109524,0.1870374074814963,94.0,0.03180618652689834,138,0.4970607324983469,13.0,0.5,0.0034000000000000696,0.008999999999999897,0.9979320204674971,47.0,1.3218673080092087,0.4489795918367347,0.42857142857142855,0.11504855909143066,0.32712335201161724,0,2
-1.1191048088221578e-17,1.0,-2.7664982348536897,5.464578101108963,-0.058541951522977614,1.0,8.231076335962653,5000.0,128,20.47722227287193,67.66597496360988,665.1429355390554,0.86,27,182.73076923076923,126.06395132029303,160.90208202506267,126.06395132029303,0.64,-0.297145615045462,0.11436704431301625,8.035450221385549,18,0.40797235630007206,-0.0053798069799257196,0.19523904780956192,64.0,0.023308447361932935,113,0.6715636590067793,11.0,0.6666666666666666,-0.01880000000000004,-0.007600000000000051,0.9978612557885375,47.0,1.3031014107871448,0.3877551020408163,0.3469387755102041,0.1273204053945166,0.3233921092959404,0,8
-8.171241461241152e-18,1.0,-5.036945249112869,5.2188416416552394,-0.07613747234827554,1.0,10.255786890768109,5000.0,139,16.23795093280986,68.80646590587116,1228.6632289023773,1.74,29,171.60714285714286,89.94178247452002,93.38133686167743,89.94178247452002,0.48148148148148145,0.0909391009967715,-0.42179896204297673,6.722962998280072,16,0.27709880003054344,-0.023250288672741447,0.28505701140228046,64.0,0.031938292081825644,61,0.5659501099452309,9.0,0.7,-0.026599999999999957,-0.02100000000000002,0.9975910827792819,55.0,1.2962639130528728,0.30612244897959184,0.4489795918367347,0.172572838637146,0.3777323769431859,1,5
-2.1316282072803004e-18,1.0,-7.955710355825481,6.279082572051336,-0.041681048054341585,1.0,14.234792927876818,5000.0,113,25.612668459420412,65.89379349170584,660.9986644889443,0.76,24,201.1304347826087,114.92844819346858,189.50953442073472,114.92844819346858,0.8636363636363636,-0.8382300563058962,-0.12656158743574863,6.67035509824419,16,0.3468583731690976,-0.03414952583472461,0.28005601120224044,111.0,0.02895169095706443,112,0.3463477198192722,9.0,0.6,-0.012599999999999945,-0.007000000000000006,0.9904559918363531,44.0,1.3203131684226355,0.30612244897959184,0.40816326530612246,0.16566992509166015,0.403646795793761,0,1
-1.4210854715202004e-18,1.0,-5.00383281971278,2.0910695896631,0.16145391964262562,1.0000000000000002,7.09490240937588,5000.000000000001,129,24.285827780573328,66.39427212005772,994.2443170698358,0.6,26,190.6,78.56564134531074,89.81114444581289,78.56564134531074,0.5833333333333334,-0.037397392849324085,0.31731225133352003,13.20811130785298,28,0.5813005046753652,-0.010514472573512432,0.33266653330666135,124.0,0.008415972882583916,164,0.7259632562654524,20.0,0.22727272727272727,0.019400000000000084,0.0835999999999999,0.9957940482339341,65.0,1.2816487724034133,0.5306122448979592,0.46938775510204084,0.09203884727314453,0.37163405561526086,1,9
7.815970093361103e-18,1.0,-2.2103346956350753,4.704290517127894,-0.2649449567759877,1.0,6.914625212762969,5000.0,102,20.519523123352126,67.65315935350095,1505.0060770941088,0.74,22,219.38095238095238,78.2842660044461,105.00738069297796,78.2842660044461,0.55,-0.1359335364132005,-0.481630222196456,7.7794311251172825,17,0.5366140097559706,-0.01415426580812444,0.27705541108221643,56.0,0.028139253574950694,134,0.6250315681664251,11.0,0.5833333333333334,-0.020000000000000018,-0.013399999999999967,0.9958877984069615,52.0,1.2619651265127674,0.46938775510204084,0.40816326530612246,0.13652429012183107,0.34211450900319074,0,6
5.506706202140776e-18,1.0,-3.7767587007155288,10.15994771876661,-0.026464392755171415,1.0,13.936706419482139,5000.0,104,27.721876529909803,65.03459357405784,598.8828597244284,0.64,23,218.22727272727272,95.67793125337535,143.58737177528297,95.67793125337535,0.8571428571428571,0.4042127977851313,-0.29255283617235217,5.3017759200103995,14,0.15668110923610476,-0.12255098634151915,0.1220244048809762,127.0,0.0452430809187566,51,0.24863752699979963,7.0,0.5555555555555556,-0.11460000000000004,-0.08370000000000005,0.9846915954700188,48.0,1.2710509930688665,0.2653061224489796,0.40816326530612246,0.1917475984857178,0.4921909296416164,1,5
-1.7763568394002505e-17,1.0,-5.701603014605408,4.215428245566463,0.051930906915692465,1.0,9.917031260171871,5000.0,105,20.729622202969544,67.58907875025362,1133.6020678517575,0.7000000000000001,19,265.8333333333333,144.50384462397915,248.49038329125594,144.50384462397915,0.9411764705882353,-0.7430130720652117,-0.2472110966924248,7.36181949703384,16,0.47555891863722466,-0.02865584429996921,0.21304260852170434,105.0,0.02173670179980276,145,0.5024555578510613,10.0,0.5833333333333334,-0.01539999999999997,-0.010600000000000054,0.9971394603678935,51.0,1.2955416427337383,0.40816326530612246,0.46938775510204084,0.14419419406125977,0.35663721915470326,0,1
-1.1368683772161604e-17,1.0,-4.150250304330709,5.985575595152006,-0.04571852902171014,1.0000000000000002,10.135825899482715,5000.000000000001,123,24.384756448242477,66.35800217560907,658.3459886053338,1.34,26,184.72,116.72035640795481,170.49731180676525,116.72035640795481,0.8333333333333334,0.9175708745573341,0.4108302612469066,5.996401054069175,15,0.604745529951252,-0.0566928721906643,0.1288257651530306,95.0,0.0351226902578254,62,0.39373122040981395,8.0,0.6666666666666666,-0.0232,-0.018000000000000016,0.9951498053068037,52.0,1.3038234039031351,0.2857142857142857,0.32653061224489793,0.18024274257657472,0.4274856628772114,0,4
2.1316282072803004e-18,1.0,-1.5059591051492298,6.991920160990776,-0.0953803410541403,1.0,8.497879266140005,5000.0,189,20.945482857570962,67.52249660931409,1067.100222304607,0.68,48,103.42553191489361,55.74781540643012,65.62078143790836,55.74781540643012,0.45652173913043476,-0.6561055581361914,-0.2312540863502044,8.800995340767393,34,0.39352223285056104,0.0007223232879782795,0.2626525305061012,74.0,0.02754565878639037,146,0.6424953344746098,12.0,0.5714285714285714,-0.0746,-0.06579999999999997,0.9976032803208992,49.0,1.3331374490633539,0.32653061224489793,0.3673469387755102,0.11274758790960206,0.3022709460484357,0,3
1.403321903126198e-17,0.9999999999999999,-4.724271841574925,5.989365339479165,-0.0552079954226003,0.9999999999999998,10.71363718105409,4999.999999999999,127,25.700232919555255,65.85969046800614,672.2502022237782,0.76,38,129.1081081081081,71.88421011591011,87.57917053221679,71.88421011591011,0.5277777777777778,0.6324834911141743,0.09685520292605254,5.6209773479628895,13,0.3647239948981104,-0.07619588441271938,0.20964192838567713,67.0,0.03535102670237805,46,0.33009204230548056,7.0,0.5555555555555556,-0.02300000000000002,-0.01880000000000004,0.9890123423065642,47.0,1.3266928931287318,0.2857142857142857,0.4897959183673469,0.1917475984857178,0.4581253238762841,1,10
-1.0658141036401503e-17,0.9999999999999999,-5.582389625378915,5.878667277911314,0.004054915498991153,0.9999999999999998,11.461056903290228,4999.999999999999,104,24.217513879675302,66.41922027243584,943.3600808111321,0.6,19,272.1666666666667,177.71458078115657,212.30319606360976,177.71458078115657,0.6470588235294118,0.14812401164280375,-0.42487152537163997,6.021134537530129,14,0.19676343347019204,-0.06512817428478879,0.16763352670534107,114.0,0.04311554798041284,148,0.3868818461174163,8.0,0.6666666666666666,0.049900000000000055,-0.04079999999999995,0.9956051385698845,56.0,1.2570630726443537,0.24489795918367346,0.46938775510204084,0.1779417713947461,0.42521087763317117,0,6
8.171241461241152e-18,1.0,-3.9711849382896105,4.77000549640296,-0.08570809764299409,1.0000000000000002,8.74119043469257,5000.000000000001,143,24.03795060868887,66.484417203938,1049.1664552840834,0.78,35,143.73529411764707,81.16588272809668,123.14514717489793,81.16588272809668,0.8181818181818182,0.39937033603151795,-0.037645477565420915,7.820311304033071,18,0.6228568392518399,-0.03546014120114196,0.3802760552110422,80.0,0.026729646106808738,132,0.4570046622982132,12.0,0.42857142857142855,-0.06879999999999997,-0.11280000000000001,0.9946913684186024,47.0,1.2984466820499116,0.5102040816326531,0.4489795918367347,0.13345632854605957,0.35581901365026986,0,3
7.460698725481051e-18,1.0,-4.158476592248671,5.995064952777653,-0.07368473525432756,1.0,10.153541545026325,5000.0,93,22.98369951577478,66.85619161604829,744.7117505915556,0.84,24,207.56521739130434,104.17244319206934,162.23061587528025,104.17244319206934,0.9090909090909091,0.9182023462545366,0.41057603924958386,6.901733455601096,17,0.6762081366661148,-0.040166852350418475,0.18863772754550912,113.0,0.03156313273431789,138,0.45943575239761447,9.0,0.6363636363636364,0.018999999999999906,0.024599999999999955,0.9973771638147433,44.0,1.2768048110270085,0.32653061224489793,0.3673469387755102,0.1541650691825171,0.3755603260916754,0,5
-4.7961634663806765e-18,1.0,-3.991284558541327,5.524118905820204,-0.053783928853953396,1.0,9.515403464361532,5000.0,216,21.864342372635925,67.23058331254634,712.4588735287404,1.24,38,126.70270270270271,87.62538965171177,114.91192279306792,87.62538965171177,0.4722222222222222,0.7663405280896061,0.2906179342679398,7.463303961908108,18,0.5328105990786323,-0.019728181078070332,0.2930586117223445,67.0,0.027938959938416556,79,0.5809509010136472,10.0,0.7272727272727273,-0.09999999999999998,-0.01539999999999997,0.9974565240104359,44.0,1.3818584627538981,0.32653061224489793,0.3673469387755102,0.1434272036673169,0.3441022709368814,1,6
-1.6342482922482304e-17,1.0,-3.0626767966839124,6.309814670968632,-0.046247085504938334,1.0,9.372491467652544,5000.0,105,19.823466787307023,67.86037845682475,991.1025875594393,0.7000000000000001,17,298.0625,128.5717060388871,194.5158091261479,128.5717060388871,0.9333333333333333,-0.250904262197738,0.21767344638419406,7.859794938622753,18,0.35802597308521555,-0.018842986795462754,0.17023404680936188,87.0,0.031641010231755425,122,0.5878007793691046,11.0,0.5833333333333334,-0.02100000000000002,-0.01539999999999997,0.9988869566656744,61.0,1.2521180074454359,0.4489795918367347,0.3469387755102041,0.13192234775817382,0.33725047606317543,0,10
-7.815970093361103e-18,1.0,-6.241713816078997,5.0590344622761485,0.0065980210863063864,1.0,11.300748278355146,5000.0,124,22.072856810757393,67.1624135354428,646.8134576057723,0.6,20,253.73684210526315,241.52189442111566,372.0501758275802,241.52189442111566,0.7777777777777778,-0.5912805399767409,-0.02629963262584445,8.404402015396766,21,0.3690279406620062,-0.028154027155877847,0.16223244648929785,136.0,0.027472601996527776,62,0.49918934975946744,11.0,0.6153846153846154,-0.0686,-0.06040000000000001,0.998409968047336,48.0,1.2826926586982195,0.3469387755102041,0.32653061224489793,0.12655341500057374,0.31534790410553654,0,3
-9.769962616701377e-18,0.9999999999999998,-4.540971418036795,6.190466957533449,0.0018306005489342125,0.9999999999999997,10.731438375570244,4999.999999999998,144,23.93372847210249,66.52200719390316,684.7469085308389,2.82,36,138.85714285714286,84.24289469220801,120.9619531821765,84.24289469220801,0.7352941176470589,0.8246652908472005,0.2881470319436943,6.214384060888043,15,0.40605907472198594,-0.043813329347497716,0.1234246849369874,94.0,0.03788978167356546,52,0.4761164672478158,8.0,0.6666666666666666,0.01540000000000008,0.04079999999999995,0.99545037652285,47.0,1.288030152817064,0.30612244897959184,0.2857142857142857,0.1748738098189746,0.408466302705283,1,5
-8.526512829121201e-18,1.0,-3.3340468427603027,6.490656285103049,-0.11473885083524454,1.0,9.824703127863351,5000.0,106,25.21198797615861,66.04813746095334,892.8219893432264,0.86,34,148.54545454545453,75.68679117340568,115.0797277977316,75.68679117340568,0.75,-0.38659723887748454,0.10458879154362233,6.660168005544837,15,0.37978428109189233,-0.05185469590563977,0.2514502900580116,85.0,0.03299921726923998,135,0.4010802237965931,10.0,0.5454545454545454,-0.042200000000000015,-0.03739999999999999,0.9926694017686215,49.0,1.2852523522330204,0.4897959183673469,0.4489795918367347,0.15493205957645997,0.40515916845290345,0,1
-1.3145040611561854e-17,1.0,-2.293771494970229,7.381613615380851,-0.06699163203318459,1.0,9.67538511035108,5000.0,112,21.77827553775339,67.25851257909422,945.4872755410878,0.64,35,140.11764705882354,101.99849038844884,152.4900394163898,101.99849038844884,0.5454545454545454,0.6087831506867569,0.12506227451384277,8.115811851302364,19,0.5876775593628287,-0.009350381669381697,0.21824364872974594,120.0,0.03126356336805556,132,0.5183826753503075,12.0,0.5384615384615384,-0.09719999999999995,-0.031899999999999984,0.9976721213862836,46.0,1.2731688802175782,0.42857142857142855,0.42857142857142855,0.12118448224297364,0.32639346438006644,0,8
7.105427357601002e-19,1.0,-6.730646186916307,5.398606814984869,-0.020887430746286982,1.0,12.129253001901176,5000.0,105,27.17609928775971,65.26454223024585,1093.53017492447,0.6,14,356.6923076923077,141.7920387346226,163.3567160133512,141.7920387346226,0.5833333333333334,-0.6659530806666907,-0.05955107986925823,5.832607963826368,13,0.37180947556573524,-0.08029336130129733,0.23004600920184037,105.0,0.03658218240087389,24,0.32584792167310056,8.0,0.5,-0.0011999999999999789,0.0027999999999999137,0.9925035607048742,43.0,1.2629528688269178,0.2857142857142857,0.4489795918367347,0.1779417713947461,0.4518697238558594,0,10
-9.947598300641403e-18,0.9999999999999999,-3.5009021626612618,6.8449486313572425,-0.019801871783921333,0.9999999999999998,10.345850794018505,4999.999999999999,286,26.586020564650237,65.50713175092032,496.0455907108749,2.0,41,120.875,57.020254076950586,75.01299032800064,57.020254076950586,0.5128205128205128,-0.39710720777733144,0.12013360008290164,5.953134589838174,15,0.23767634018435896,-0.07058573490070164,0.1822364472894579,91.0,0.03313042772502232,50,0.36342154686597383,8.0,0.6666666666666666,-0.0028000000000000247,0.0023999999999999577,0.988334927953521,53.0,1.4246649727433298,0.2857142857142857,0.32653061224489793,0.1779417713947461,0.44101248124007364,1,5
2.842170943040401e-18,1.0,-2.590939551241937,6.826046042757471,-0.09489446018501,1.0,9.416985593999408,5000.0,127,25.782038432374627,65.82770919016609,752.8714327942355,1.6,27,182.0,112.99387321715892,133.0992111171212,112.99387321715892,0.64,0.23413271017429194,-0.23666948224322615,6.647217478867608,16,0.2640438779570226,-0.03737374377962592,0.22124424884976995,88.0,0.02905483643514655,118,0.44680578419812056,9.0,0.5454545454545454,-0.021199999999999997,-0.014800000000000035,0.9949393983572178,45.0,1.2817031404108743,0.42857142857142855,0.40816326530612246,0.15263108839463135,0.39928556136901583,0,9
5.8619775700208265e-18,0.9999999999999998,-2.4471933972434083,6.63349791675291,-0.11968707634637023,0.9999999999999997,9.080691313996319,4999.999999999998,71,23.09010710758533,66.81951628993122,897.3634416442305,0.62,18,285.52941176470586,179.10204703630595,194.91296134428825,179.10204703630595,0.625,0.2769862941705833,-0.177002865802263,7.279562956250576,16,0.25579823906058635,-0.017786353448708925,0.14762952590518102,150.0,0.03719103158739091,149,0.46416835645812893,10.0,0.6363636363636364,0.020399999999999974,0.2088000000000001,0.9945843894974556,84.0,1.249969711894746,0.3673469387755102,0.3877551020408163,0.1434272036673169,0.3648257557855654,0,6
-6.039613253960851e-18,1.0,-4.260834557370362,8.750000891344277,0.0402309396223129,1.0,13.010835448714639,5000.0,108,19.951738600637473,67.8227758731517,828.5599942613645,0.6,12,408.3636363636364,249.61325457496068,253.36613822687514,249.61325457496068,0.9,-0.35754816257559696,0.29292855242985727,11.53816608397384,31,0.32315237175819733,-0.005767506687827253,0.2646529305861172,116.0,0.01813308310199968,157,0.8370999609958162,16.0,0.6111111111111112,0.0351999999999999,0.008499999999999952,0.9984759618619241,65.0,1.2602442757241317,0.40816326530612246,0.3877551020408163,0.08973787609131592,0.24422388789953775,1,8
-1.1191048088221578e-17,0.9999999999999999,-2.109740119530258,5.592497131809632,-0.21310565413138108,0.9999999999999998,7.7022372513398905,4999.999999999999,100,20.98422422721858,67.51046685966968,1085.1169291979138,0.9400000000000001,16,308.6,27.30030524859872,28.862976779456215,27.30030524859872,0.07142857142857142,0.20091096176136614,-0.1841623876936197,7.2644117460653055,44,0.66034924433567,-0.012329083695424282,0.2634526905381076,78.0,0.017144097222222224,106,0.5690264635328857,12.0,0.46153846153846156,0.016199999999999992,0.2729999999999999,0.9976829913564383,90.0,1.2862370204464082,0.46938775510204084,0.3877551020408163,0.11965050145508789,0.36902668671873884,0,10
